exponent,recursive time,iterative time
1664,899600,432200
1665,1039100,500900
1666,537000,145500
1667,558500,302800
1668,508300,154500
1669,539700,321500
1670,540400,318000
1671,431900,143300
1672,681200,316300
1673,633900,169000
1674,585600,321500
1675,607700,276500
1676,692600,317600
1677,1148200,515300
1678,651300,401300
1679,611300,300400
1680,470200,159700
1681,470200,171900
1682,503800,310300
1683,447100,144800
1684,563800,153100
1685,490000,145400
1686,398000,144700
1687,674400,143900
1688,1003600,442500
1689,626600,348300
1690,445900,148600
1691,472700,169900
1692,582300,304900
1693,506500,146200
1694,471700,311600
1695,513300,261700
1696,563700,147100
1697,503700,153700
1698,494100,162100
1699,1098800,503700
1700,810900,519200
1701,561900,337300
1702,430100,146300
1703,563900,329800
1704,530200,254000
1705,861100,323100
1706,471800,148900
1707,761500,329300
1708,1513300,516900
1709,1304100,492500
1710,1081600,422300
1711,1214600,442600
1712,1073000,453600
1713,1034500,480100
1714,1071800,863500
1715,1084400,487000
1716,964300,566100
1717,996400,485700
1718,960500,478500
1719,647100,414900
1720,899600,378800
1721,644800,377800
1722,843200,375100
1723,602500,380900
1724,1107700,531300
1725,982300,467300
1726,893400,455700
1727,895700,463100
1728,913500,461800
1729,1052600,446700
1730,1254700,449400
1731,1068400,431700
1732,721900,359000
1733,894400,321700
1734,944500,319900
1735,736600,443600
1736,1109500,371100
1737,902400,380200
1738,1141500,600800
1739,1126800,521800
1740,1084500,574200
1741,1042400,542800
1742,630300,368800
1743,920200,484400
1744,1075600,318000
1745,1181600,557200
1746,1117800,594400
1747,962300,479300
1748,818600,450900
1749,811300,406800
1750,623400,210000
1751,904500,363400
1752,1172800,566600
1753,706500,556600
1754,1001300,403200
1755,665300,393100
1756,531000,322600
1757,805900,325600
1758,714100,387500
1759,539400,185600
1760,1008200,542900
1761,677200,369800
1762,573000,322500
1763,484400,322400
1764,501600,245000
1765,618600,327000
1766,520900,334800
1767,470400,324400
1768,1013700,326300
1769,1216700,532300
1770,1197100,567100
1771,1121600,561700
1772,1072700,574900
1773,865100,609100
1774,1100300,173000
1775,927200,586000
1776,546600,155800
1777,601700,161000
1778,505400,168900
1779,495000,153900
1780,430000,154000
1781,529500,153900
1782,1035400,335200
1783,1066500,593500
1784,1033800,571900
1785,910000,563500
1786,562700,157300
1787,526000,181700
1788,882900,326000
1789,672300,367000
1790,651500,745700
1791,618100,228000
1792,753700,328100
1793,670400,339800
1794,605900,329000
1795,1180500,740100
1796,1143800,623000
1797,1257100,577900
1798,707900,328700
1799,520300,331300
1800,557800,338300
1801,1474500,393000
1802,1617400,788400
1803,617900,327500
1804,564200,329100
1805,1475200,437600
1806,1146100,524500
1807,1060600,515400
1808,1166600,473000
1809,589700,426800
1810,491400,332500
1811,550100,268900
1812,693400,343100
1813,567300,333500
1814,548900,339200
1815,823800,334600
1816,1172500,659300
1817,684300,338100
1818,531300,333400
1819,466200,332800
1820,431000,330800
1821,442000,336700
1822,468500,331800
1823,467000,335500
1824,1335000,405300
1825,1422000,952300
1826,1433900,536800
1827,1282200,582500
1828,1554300,507700
1829,1177100,479700
1830,851700,546400
1831,1039900,391900
1832,1324000,307100
1833,728500,450200
1834,989600,364700
1835,1053800,213800
1836,1115000,516700
1837,1229900,470700
1838,1679200,541500
1839,943300,467700
1840,1320400,555300
1841,1986700,533500
1842,1223500,664700
1843,1199800,611500
1844,1127300,523200
1845,1106600,513500
1846,991700,508000
1847,1097200,496000
1848,1121700,536300
1849,1169100,742900
1850,1006200,478800
1851,991500,483600
1852,1041400,489000
1853,978200,482000
1854,1034700,486800
1855,1194700,483100
1856,1096400,571600
1857,1019300,542800
1858,1173300,602700
1859,1071800,544500
1860,999200,480800
1861,1067200,378600
1862,535700,338000
1863,453700,338800
1864,427900,337500
1865,425700,340600
1866,416200,345000
1867,990400,371400
1868,898600,507400
1869,880800,511200
1870,868300,512600
1871,546400,575800
1872,673500,415700
1873,1197500,347200
1874,1024800,510200
1875,996200,507700
1876,961500,498000
1877,1000600,496800
1878,603200,381700
1879,1227800,486300
1880,1245700,542400
1881,749800,488200
1882,643700,346600
1883,597500,345400
1884,1497500,386000
1885,1086200,762900
1886,1334900,391400
1887,1331500,532300
1888,1240800,545300
1889,8926600,336400
1890,1314500,610600
1891,1325500,625900
1892,838900,373300
1893,711000,352700
1894,716900,164800
1895,724000,168300
1896,725800,175700
1897,674900,165800
1898,576800,164400
1899,616500,182200
1900,719100,164800
1901,611100,164300
1902,611600,164900
1903,859000,173500
1904,1202600,185100
1905,713800,348500
1906,672700,165500
1907,781900,350900
1908,1349800,405600
1909,1359700,641800
1910,1435400,830900
1911,1333000,616900
1912,1290700,631000
1913,1312200,625100
1914,1386100,717500
1915,894500,639300
1916,794400,367300
1917,709500,350100
1918,811900,353600
1919,1714700,506200
1920,789500,299100
1921,841700,167500
1922,725100,168500
1923,837800,167100
1924,732800,299100
1925,775900,179600
1926,679800,198800
1927,1437200,499500
1928,740200,189900
1929,675600,184800
1930,733300,350900
1931,750800,167600
1932,806300,168100
1933,777700,356300
1934,822600,345400
1935,655700,169400
1936,737700,167700
1937,2363400,369500
1938,1419600,634500
1939,1451900,821900
1940,1384600,655700
1941,1286500,607700
1942,716400,170900
1943,602200,169400
1944,812200,359400
1945,689500,203800
1946,637900,175800
1947,1248800,171500
1948,1356100,575400
1949,1292600,658500
1950,1402300,702700
1951,869600,523000
1952,898000,356500
1953,790400,186000
1954,729900,354900
1955,753700,361100
1956,787300,361800
1957,702000,357900
1958,810800,354100
1959,679200,366700
1960,663300,170300
1961,868000,359100
1962,814800,182300
1963,1157900,354100
1964,907800,356500
1965,1171100,365400
1966,782900,275100
1967,722300,186200
1968,758900,367500
1969,638600,171300
1970,958400,371800
1971,793100,192300
1972,636900,194700
1973,929500,170900
1974,1123700,671100
1975,664300,184300
1976,673500,173100
1977,747600,171200
1978,711400,184300
1979,679000,172400
1980,1198600,433800
1981,1187400,404100
1982,1377000,428700
1983,759200,174600
1984,727200,253600
1985,720300,194700
1986,654900,172400
1987,861600,173000
1988,1180300,184100
1989,1203100,530300
1990,1131400,537000
1991,1081800,538200
1992,1180600,516800
1993,1313100,482100
1994,1018800,632800
1995,741900,176200
1996,775800,358600
1997,742700,173700
1998,697900,173600
1999,797600,173500
2000,833100,354000
2001,754700,368600
2002,636900,174000
2003,1228900,173500
2004,1407000,631100
2005,1158100,695200
2006,879900,478200
2007,668500,180700
2008,739200,174000
2009,806900,386200
2010,721000,372400
2011,1279800,454200
2012,814000,373900
2013,702700,367400
2014,721100,175400
2015,725500,373200
2016,637200,183600
2017,777000,174300
2018,787900,175600
2019,851600,177100
2020,1318600,378900
2021,791200,185700
2022,697900,177600
2023,677000,175400
2024,751100,190500
2025,730500,370900
2026,725900,175900
2027,1439700,486400
2028,1605700,710000
2029,1375500,551600
2030,1351800,508900
2031,1330500,525000
2032,1062200,519400
2033,1047900,410800
2034,1027900,365000
2035,1160900,315800
2036,841100,182400
2037,684900,359300
2038,767200,226700
2039,700200,180500
2040,589600,176200
2041,516300,176700
2042,566700,175800
2043,797300,244000
2044,616100,224300
2045,583400,177300
2046,571900,177200
2047,532700,177200
2048,589400,176800
2049,658900,400300
2050,592700,178300
2051,530300,177100
2052,590800,177100
2053,528300,178500
2054,545600,177300
2055,797900,504000
2056,631400,179700
2057,548100,184100
2058,554700,177900
2059,522900,177600
2060,543300,177800
2061,510000,177900
2062,534100,177800
2063,520300,178000
2064,535900,177900
2065,520200,178200
2066,549400,178200
2067,521300,178400
2068,855400,178600
2069,622500,180600
2070,711400,407200
2071,588700,180000
2072,551700,179300
2073,528600,179100
2074,547700,179000
2075,519900,179100
2076,546200,179100
2077,513700,180300
2078,547200,179500
2079,590300,179500
2080,725500,405300
2081,651600,307100
2082,612900,181500
2083,556000,180100
2084,555400,180000
2085,516500,179900
2086,546700,180100
2087,517700,180200
2088,543900,180200
2089,517800,180300
2090,548100,180200
2091,701600,180400
2092,779700,180700
2093,612600,180500
2094,581000,179200
2095,537500,180100
2096,542000,179700
2097,516600,180500
2098,554400,179400
2099,521100,179600
2100,543000,180200
2101,512300,179900
2102,541900,180000
2103,722300,180200
2104,548300,187900
2105,461800,150700
2106,468300,150400
2107,499400,173900
2108,642300,366800
2109,504200,152300
2110,477600,151100
2111,462800,151300
2112,471400,151200
2113,449100,152100
2114,602100,207100
2115,527500,152200
2116,484900,151400
2117,455200,151200
2118,486700,151200
2119,468600,151500
2120,473300,152500
2121,526300,151800
2122,711400,453500
2123,549800,154900
2124,480500,151000
2125,446500,150700
2126,461800,150700
2127,439800,150900
2128,464100,151600
2129,445200,150900
2130,508700,151100
2131,1201400,392600
2132,785100,432900
2133,578300,153000
2134,587500,208900
2135,519400,153900
2136,710000,314100
2137,526200,152900
2138,506100,152500
2139,454900,151600
2140,461000,151500
2141,441100,151600
2142,461800,152000
2143,449900,151900
2144,464200,152100
2145,447600,152000
2146,463400,152100
2147,443500,152200
2148,1357400,152300
2149,1067400,323300
2150,1167300,522500
2151,783400,532200
2152,564900,173500
2153,576000,187800
2154,577100,178600
2155,777000,184600
2156,790700,402300
2157,836400,427700
2158,721100,190800
2159,622800,207100
2160,629900,206100
2161,591100,206100
2162,616600,206900
2163,599400,206300
2164,606000,206700
2165,586600,206500
2166,605800,207100
2167,585100,206700
2168,799100,207300
2169,1478700,289900
2170,1555800,649900
2171,1149100,718500
2172,851200,237500
2173,932500,235100
2174,1048400,237300
2175,1176400,512700
2176,976300,272400
2177,1115800,582300
2178,1377700,700200
2179,1051100,274200
2180,1281800,288000
2181,2475800,814500
2182,1077600,275200
2183,934900,320000
2184,969400,319700
2185,1012100,319200
2186,1065900,361500
2187,1125200,685200
2188,1136000,399600
2189,1049700,362200
2190,1056900,362600
2191,1019800,364100
2192,1211800,362000
2193,2280800,796700
2194,2427800,1229300
2195,1481400,737800
2196,1296400,369100
2197,1801500,638300
2198,1406300,409500
